bhk,type,area,price,status,age,latitude,longitude
1,0.0,310,0.2703,0,1.0,18.96904755,72.82118225
1,0.0,310,0.248,0,1.0,18.96904755,72.82118225
2,0.25,1240,1.5,1,0.0,18.96904755,72.82118225
3,0.25,1000,1.5,0,1.0,18.96904755,72.82118225
3,0.25,1050,1.3,0,1.0,18.96904755,72.82118225
3,0.25,1150,1.15,0,1.0,18.96904755,72.82118225
3,0.25,1255,1.42,0,1.0,18.96904755,72.82118225
2,0.25,1005,0.85,0,1.0,18.96904755,72.82118225
2,0.25,1075,0.76,0,1.0,18.96904755,72.82118225
1,0.25,660,0.69,0,0.0,19.3065161,72.8619343
1,0.25,650,0.65,1,0.0,18.96904755,72.82118225
2,0.25,1070,0.76,0,1.0,18.96904755,72.82118225
1,0.25,705,0.58,0,1.0,18.96904755,72.82118225
1,0.25,685,0.56,0,1.0,18.96904755,72.82118225
1,0.25,350,0.75,1,1.0,18.96904755,72.82118225
1,0.25,907,0.74,0,1.0,18.96904755,72.82118225
1,0.25,990,0.93,0,1.0,18.96904755,72.82118225
3,0.25,965,1.1,0,1.0,18.96904755,72.82118225
2,0.25,1250,1.05,0,1.0,19.3065161,72.8619343
2,0.25,1205,1.1,1,0.0,18.96904755,72.82118225
2,0.25,900,0.83,0,1.0,18.96904755,72.82118225
2,0.25,1050,0.99,1,1.0,18.96904755,72.82118225
2,0.25,1080,0.85,1,0.0,18.96904755,72.82118225
1,0.25,525,0.4205,0,1.0,18.96904755,72.82118225
1,0.25,630,0.56,1,0.0,18.96904755,72.82118225
2,0.25,1000,1.0,1,1.0,18.96904755,72.82118225
3,0.25,1055,1.29,0,1.0,18.96904755,72.82118225
3,0.25,1155,1.15,0,1.0,18.96904755,72.82118225
1,0.25,955,0.88,1,1.0,18.96904755,72.82118225
1,0.25,950,1.0,0,1.0,18.96904755,72.82118225
1,0.25,685,0.8,0,1.0,18.96904755,72.82118225
2,0.25,1000,0.9,0,1.0,18.96904755,72.82118225
1,0.25,470,0.376,0,1.0,18.96904755,72.82118225
2,0.25,1000,0.85,0,1.0,18.96904755,72.82118225
1,0.25,645,0.595,0,1.0,18.96904755,72.82118225
1,0.25,550,0.64,0,1.0,18.96904755,72.82118225
1,0.25,525,0.4569,0,1.0,18.96904755,72.82118225
1,0.0,335,0.3,1,0.0,18.96904755,72.82118225
1,0.0,335,0.3005,1,0.0,18.96904755,72.82118225
1,0.0,255,0.2416,1,0.0,18.96904755,72.82118225
1,0.0,255,0.24059999999999998,1,0.0,18.96904755,72.82118225
4,0.25,3400,27.5,1,1.0,19.11212158,72.86767578
4,0.25,3400,27.5,1,1.0,19.11212158,72.86767578
1,0.25,395,0.6425,0,1.0,18.96904755,72.82118225
2,0.25,554,0.8035,0,1.0,18.96904755,72.82118225
2,0.25,544,0.7845,0,1.0,18.96904755,72.82118225
1,0.25,395,0.6425,0,1.0,18.96904755,72.82118225
2,0.25,558,0.821,0,1.0,18.96904755,72.82118225
1,0.25,377,0.612,0,1.0,18.96904755,72.82118225
2,0.25,554,0.8035,0,1.0,18.96904755,72.82118225
2,0.25,544,0.7845,0,1.0,18.96904755,72.82118225
2,0.25,558,0.821,0,1.0,18.96904755,72.82118225
1,0.25,377,0.612,0,1.0,18.96904755,72.82118225
2,0.25,566,0.845,0,1.0,18.96904755,72.82118225
1,0.25,700,0.595,0,1.0,18.96904755,72.82118225
3,0.25,1250,1.42,0,1.0,18.96904755,72.82118225
2,0.25,1000,0.95,0,1.0,18.96904755,72.82118225
2,0.25,890,0.82,0,1.0,18.96904755,72.82118225
1,0.25,570,0.24,1,0.0,19.27114677,73.03987122
2,0.25,890,0.82,0,1.0,18.96904755,72.82118225
1,0.25,750,0.645,0,1.0,18.96904755,72.82118225
1,0.25,700,0.585,0,1.0,18.96904755,72.82118225
3,0.25,1150,1.15,0,1.0,18.96904755,72.82118225
2,0.25,975,0.9,0,1.0,18.96904755,72.82118225
3,0.25,1000,1.2,0,1.0,18.96904755,72.82118225
2,0.25,1022,0.86,0,1.0,19.3065161,72.8619343
3,0.25,1000,1.5,0,1.0,18.96904755,72.82118225
2,0.25,900,0.85,0,1.0,18.96904755,72.82118225
2,0.25,1100,0.9,1,0.0,19.2610569,73.13263702
1,0.25,680,0.555,0,1.0,18.96904755,72.82118225
1,0.25,680,0.555,0,1.0,18.96904755,72.82118225
1,0.25,650,0.83,1,0.0,19.20451164,72.83763885
2,0.25,1020,0.79,0,1.0,18.96904755,72.82118225
1,0.25,700,0.585,0,1.0,18.96904755,72.82118225
1,0.25,700,0.585,0,1.0,18.96904755,72.82118225
1,0.25,750,0.695,0,1.0,18.96904755,72.82118225
1,0.25,528,1.15,0,1.0,18.96904755,72.82118225
3,0.25,2000,11.0,1,0.0,19.05883408,72.83467102
3,0.25,1350,1.75,1,0.0,18.96904755,72.82118225
2,0.25,899,2.47,1,1.0,18.96904755,72.82118225
3,0.25,2247,6.5,0,1.0,18.98055077,72.83454132
3,0.25,1210,1.55,1,0.0,18.96904755,72.82118225
2,0.25,1100,1.05,1,0.0,18.96904755,72.82118225
2,0.25,860,0.28,1,0.0,19.27114677,73.03987122
2,0.25,980,0.95,1,0.0,18.96904755,72.82118225
2,0.25,950,0.83,1,0.0,18.96904755,72.82118225
2,0.25,1250,1.4,1,0.0,18.96904755,72.82118225
1,0.25,950,0.95,1,0.0,18.96904755,72.82118225
3,0.25,1190,1.55,1,0.0,18.96904755,72.82118225
1,0.0,310,0.2706,0,1.0,18.96904755,72.82118225
2,0.25,902,0.73,1,0.0,18.96904755,72.82118225
2,0.25,966,0.7199,1,0.0,18.96904755,72.82118225
3,0.25,1200,5.5,1,0.0,19.05883408,72.83467102
2,0.25,850,0.85,1,0.0,18.96904755,72.82118225
2,0.25,770,0.82,1,0.0,18.96904755,72.82118225
2,0.25,770,0.27,1,1.0,19.27114677,73.03987122
1,0.25,660,0.69,1,0.0,18.96904755,72.82118225
1,0.25,640,0.67,1,0.0,18.96904755,72.82118225
1,0.25,650,0.65,1,0.0,18.96904755,72.82118225
1,0.25,1040,1.03,1,0.0,18.96904755,72.82118225
1,0.25,725,0.62,0,1.0,18.96904755,72.82118225
2,0.25,995,1.03,0,1.0,18.96904755,72.82118225
1,0.25,671,0.62,0,1.0,18.96904755,72.82118225
2,0.25,960,0.87,1,1.0,18.96904755,72.82118225
1,0.0,310,0.248,0,1.0,18.96904755,72.82118225
1,0.25,750,0.69,0,1.0,19.3065161,72.8619343
2,0.25,950,0.81,1,0.0,18.96904755,72.82118225
2,0.25,900,0.78,0,0.0,18.96904755,72.82118225
2,0.25,907,0.74,0,0.0,18.96904755,72.82118225
1,0.25,747,0.76,0,1.0,18.96904755,72.82118225
3,0.25,1358,1.25,1,1.0,18.96904755,72.82118225
2,0.25,976,0.9,0,1.0,18.96904755,72.82118225
2,0.25,850,1.0,1,1.0,18.96904755,72.82118225
2,0.25,796,0.83,0,1.0,18.96904755,72.82118225
3,0.25,1105,1.3,0,1.0,18.96904755,72.82118225
2,0.25,910,0.74,0,1.0,18.96904755,72.82118225
2,0.25,900,0.93,0,1.0,18.96904755,72.82118225
2,0.25,900,1.1,0,1.0,18.96904755,72.82118225
2,0.25,801,0.9,1,1.0,18.96904755,72.82118225
1,0.25,700,0.57,0,1.0,18.96904755,72.82118225
1,0.25,750,0.67,0,1.0,18.96904755,72.82118225
3,0.25,1056,1.4,0,1.0,18.96904755,72.82118225
1,0.25,470,1.2,1,0.0,19.11212158,72.86767578
1,0.0,255,0.24050000000000002,1,0.0,18.96904755,72.82118225
1,0.0,255,0.24050000000000002,1,0.0,18.96904755,72.82118225
1,0.0,310,0.2481,0,1.0,18.96904755,72.82118225
1,0.0,315,0.24350000000000002,0,1.0,18.96904755,72.82118225
1,0.25,540,0.41590000000000005,0,1.0,18.96904755,72.82118225
2,0.25,900,0.75,0,1.0,18.96904755,72.82118225
1,0.25,650,0.64,0,1.0,18.96904755,72.82118225
1,0.25,990,0.57,0,0.0,18.96904755,72.82118225
1,0.25,660,0.65,0,0.0,18.96904755,72.82118225
1,0.25,755,0.7,0,1.0,18.96904755,72.82118225
1,0.25,650,0.59,0,1.0,18.96904755,72.82118225
3,0.25,1055,1.2,0,1.0,18.96904755,72.82118225
3,0.25,1100,1.3,0,1.0,18.96904755,72.82118225
2,0.25,910,1.6,1,0.0,19.20451164,72.83763885
1,0.25,540,0.4158,0,1.0,18.96904755,72.82118225
1,0.25,651,0.25,0,1.0,18.99965286,73.12632751
1,0.25,450,0.95,1,0.0,19.17168045,72.95600128
2,0.25,735,0.55,1,0.0,19.06469154,73.12929535
3,0.25,1500,1.75,1,0.0,18.96904755,72.82118225
4,0.25,2100,11.75,1,0.0,19.06111908,72.8470459
2,0.25,1065,0.69,0,1.0,18.96904755,72.82118225
2,0.75,1500,0.45,1,1.0,18.96904755,72.82118225
1,0.25,1000,0.9,1,0.0,18.96904755,72.82118225
4,0.25,2050,12.5,0,1.0,18.98730278,72.81420898
1,0.25,840,0.39399999999999996,0,1.0,18.96904755,72.82118225
1,0.25,689,0.3,0,1.0,18.96904755,72.82118225
1,0.25,640,0.3,0,0.0,18.96904755,72.82118225
1,0.25,550,0.4,1,0.0,19.08202362,72.83774567
1,0.25,600,0.4,1,0.0,18.96904755,72.82118225
2,0.25,1165,1.95,1,0.0,18.96904755,72.82118225
2,0.25,572,0.4499,0,1.0,18.96904755,72.82118225
1,0.25,452,0.34990000000000004,0,1.0,18.96904755,72.82118225
1,0.25,417,0.31989999999999996,0,1.0,18.96904755,72.82118225
1,0.25,385,0.2999,0,1.0,18.96904755,72.82118225
2,0.25,602,0.4549,0,1.0,18.96904755,72.82118225
1,0.25,406,0.3099,0,1.0,18.96904755,72.82118225
2,0.25,999,1.0,1,0.0,18.96904755,72.82118225
1,0.0,315,0.2437,0,1.0,18.96904755,72.82118225
1,0.25,540,1.25,1,0.0,19.07371902,72.9123764
4,0.25,2400,13.0,1,1.0,19.07555,72.83206
3,0.25,2000,10.0,1,0.0,19.05883408,72.83467102
2,0.25,1061,0.96,0,0.0,18.99965286,73.12632751
1,0.25,600,0.36,0,1.0,18.99965286,73.12632751
2,0.25,965,0.52,0,1.0,18.99965286,73.12632751
3,0.25,1435,1.5,1,0.0,18.96904755,72.82118225
2,0.25,1350,1.23,1,1.0,18.97606277,73.05229187
2,0.25,963,0.7498999999999999,1,0.0,18.96904755,72.82118225
2,0.25,1155,0.95,1,1.0,18.97606277,73.05229187
1,0.25,528,1.18,0,1.0,18.96904755,72.82118225
2,0.25,945,1.05,0,1.0,18.96904755,72.82118225
1,0.25,798,0.75,1,0.0,18.96904755,72.82118225
3,0.25,1300,1.35,1,0.0,18.96904755,72.82118225
1,0.25,440,0.42,0,1.0,18.96904755,72.82118225
3,0.25,1500,1.82,0,1.0,18.96904755,72.82118225
2,0.25,895,1.11,1,1.0,18.96904755,72.82118225
2,0.25,720,0.95,0,1.0,18.96904755,72.82118225
3,0.25,1375,2.33,0,1.0,18.96904755,72.82118225
2,0.25,900,1.48,0,1.0,18.96904755,72.82118225
1,0.25,610,0.62,1,0.0,18.96904755,72.82118225
3,0.25,1550,3.1,0,1.0,18.96904755,72.82118225
2,0.25,950,1.3,1,0.0,18.96904755,72.82118225
2,0.25,890,1.15,1,0.0,18.96904755,72.82118225
2,0.25,780,1.02,1,0.0,18.96904755,72.82118225
2,0.25,861,1.15,0,1.0,18.96904755,72.82118225
3,0.25,1260,1.75,0,1.0,18.96904755,72.82118225
2,0.25,990,1.18,1,0.0,18.96904755,72.82118225
2,0.25,750,1.03,1,0.0,18.96904755,72.82118225
2,0.25,800,2.7,1,1.0,19.04208946,72.86448669
2,0.25,915,0.75,0,1.0,18.99965286,73.12632751
1,0.25,600,0.3,0,1.0,19.06469154,73.12929535
2,0.25,900,0.45,0,1.0,19.06469154,73.12929535
1,0.25,721,0.64,0,1.0,18.99965286,73.12632751
1,0.25,621,0.6159,1,1.0,18.96904755,72.82118225
3,0.75,1800,0.9,0,1.0,18.96904755,72.82118225
2,0.75,1800,0.47,1,1.0,18.96904755,72.82118225
3,0.75,5000,0.58,0,1.0,18.96904755,72.82118225
2,0.25,810,1.1,1,0.0,18.96904755,72.82118225
1,0.25,680,0.56,1,1.0,18.96904755,72.82118225
2,0.25,950,1.07,0,1.0,18.96904755,72.82118225
1,0.25,650,0.75,1,0.0,18.96904755,72.82118225
1,0.25,615,0.25,1,0.0,19.27114677,73.03987122
2,0.25,1100,1.2,1,0.0,18.96904755,72.82118225
2,0.25,1100,1.05,1,0.0,18.96904755,72.82118225
2,0.25,1000,1.0,1,0.0,18.96904755,72.82118225
2,0.25,1080,0.95,1,0.0,18.96904755,72.82118225
1,0.25,560,0.18,1,1.0,18.96904755,72.82118225
2,0.25,1120,3.7,0,1.0,18.98055077,72.83454132
4,0.25,2290,7.2,0,1.0,18.98730278,72.81420898
1,0.0,315,0.2425,0,1.0,18.96904755,72.82118225
3,0.25,1787,2.68,1,0.0,18.96904755,72.82118225
1,0.0,330,0.25739999999999996,0,1.0,18.96904755,72.82118225
1,0.0,310,0.248,0,1.0,18.96904755,72.82118225
1,0.25,550,0.39899999999999997,0,1.0,19.2610569,73.13263702
2,0.25,861,1.75,0,1.0,18.96904755,72.82118225
1,0.25,675,1.25,1,0.0,19.18611145,72.84860992
2,0.25,1000,2.9,1,0.0,19.11212158,72.86767578
4,0.25,1578,5.5,0,1.0,19.07487679,72.85887909
2,0.25,850,0.59,0,1.0,19.2610569,73.13263702
1,0.25,675,1.08,1,0.0,18.96904755,72.82118225
1,0.25,602,0.419,1,0.0,18.96904755,72.82118225
4,0.25,2000,10.0,1,0.0,19.05883408,72.83467102
1,0.25,525,0.42,0,1.0,18.96904755,72.82118225
1,0.25,470,0.376,0,1.0,18.96904755,72.82118225
1,0.25,535,0.4119,0,1.0,18.96904755,72.82118225
5,0.25,2049,3.25,0,1.0,18.96904755,72.82118225
5,0.25,2072,3.28,0,1.0,18.96904755,72.82118225
5,0.25,2157,3.42,0,1.0,18.96904755,72.82118225
1,0.25,600,1.9,1,0.0,18.99626541,72.82688141
2,0.25,570,0.6119,0,1.0,19.2610569,73.13263702
1,0.25,409,0.4264,0,1.0,19.2610569,73.13263702
2,0.25,510,0.5475,0,1.0,19.2610569,73.13263702
1,0.25,350,0.3649,0,1.0,19.2610569,73.13263702
1,0.25,372,0.38780000000000003,0,1.0,19.2610569,73.13263702
3,0.25,1600,9.5,1,1.0,19.08202362,72.83774567
2,0.25,850,0.45,1,0.0,19.15184975,72.93708801
1,0.25,550,0.56,1,1.0,18.96904755,72.82118225
1,0.25,520,0.61,0,1.0,19.3065161,72.8619343
3,0.25,1471,3.26,0,1.0,19.18611145,72.84860992
3,0.25,1308,2.9,0,1.0,19.18611145,72.84860992
2,0.25,840,1.86,0,1.0,19.18611145,72.84860992
4,0.25,1843,4.08,0,1.0,19.18611145,72.84860992
4,0.25,1739,3.85,0,1.0,19.18611145,72.84860992
3,0.25,980,1.2,1,1.0,18.96904755,72.82118225
2,0.25,840,0.78,0,1.0,18.96904755,72.82118225
1,0.25,700,0.65,0,1.0,18.96904755,72.82118225
2,0.25,1106,0.92,0,1.0,18.96904755,72.82118225
2,0.25,840,0.8,1,1.0,18.96904755,72.82118225
2,0.25,900,0.97,1,0.0,18.96904755,72.82118225
1,0.25,500,0.57,1,0.0,18.96904755,72.82118225
3,0.25,1385,1.25,1,1.0,18.96904755,72.82118225
2,0.25,1050,1.0,0,1.0,18.96904755,72.82118225
3,0.25,1342,1.14,1,0.0,18.96904755,72.82118225
3,0.25,1450,1.25,1,1.0,18.96904755,72.82118225
1,0.25,550,0.66,1,1.0,18.96904755,72.82118225
1,0.25,700,0.73,1,1.0,18.96904755,72.82118225
3,0.25,1341,1.4,0,0.0,18.96904755,72.82118225
3,0.25,1200,1.18,0,0.0,18.96904755,72.82118225
1,0.25,575,0.45,0,1.0,18.96904755,72.82118225
2,0.25,1050,0.85,1,0.0,18.96904755,72.82118225
2,0.25,1072,0.76,0,1.0,18.96904755,72.82118225
3,0.25,1300,0.95,1,1.0,18.96904755,72.82118225
3,0.25,1485,1.15,1,1.0,18.96904755,72.82118225
2,0.25,1055,0.98,1,1.0,18.96904755,72.82118225
1,0.25,750,0.7,0,1.0,18.96904755,72.82118225
2,0.25,1000,0.9,0,1.0,18.96904755,72.82118225
2,0.25,600,1.35,1,1.0,19.07371902,72.9123764
2,0.25,960,1.04,1,1.0,18.96904755,72.82118225
2,0.25,1010,0.83,0,1.0,18.96904755,72.82118225
1,0.25,725,0.7,0,1.0,18.96904755,72.82118225
1,0.25,650,0.59,0,1.0,18.96904755,72.82118225
2,0.25,1255,1.05,0,1.0,19.3065161,72.8619343
3,0.25,1055,1.5,0,1.0,18.96904755,72.82118225
3,0.25,1052,1.2,0,1.0,18.96904755,72.82118225
2,0.25,851,0.895,0,1.0,18.96904755,72.82118225
2,0.25,1005,0.85,0,1.0,18.96904755,72.82118225
3,0.25,1050,1.4,1,1.0,18.96904755,72.82118225
3,0.25,1415,1.15,0,1.0,18.96904755,72.82118225
1,0.25,700,0.58,0,1.0,18.96904755,72.82118225
1,0.25,542,0.57,1,1.0,18.96904755,72.82118225
2,0.25,850,0.79,0,1.0,18.96904755,72.82118225
2,0.25,1100,0.43,0,1.0,19.06469154,73.12929535
2,0.25,900,0.55,1,0.0,19.2610569,73.13263702
2,0.25,634,0.565,0,1.0,19.2610569,73.13263702
3,0.25,1052,1.2,0,0.0,18.96904755,72.82118225
1,0.25,700,0.6,0,0.0,18.96904755,72.82118225
1,0.25,700,0.6,0,1.0,18.96904755,72.82118225
2,0.25,1070,1.03,1,1.0,18.96904755,72.82118225
2,0.25,974,0.97,0,1.0,18.96904755,72.82118225
2,0.25,750,0.84,0,0.0,19.3065161,72.8619343
2,0.25,1017,0.88,0,1.0,18.96904755,72.82118225
1,0.25,680,0.68,0,1.0,18.96904755,72.82118225
3,0.25,961,1.53,0,1.0,19.3065161,72.8619343
2,0.25,890,0.8,0,1.0,18.96904755,72.82118225
1,0.25,695,0.67,1,1.0,18.96904755,72.82118225
1,0.25,715,0.59,0,1.0,18.96904755,72.82118225
1,0.25,700,0.6,0,1.0,19.3065161,72.8619343
1,0.25,700,0.59,0,1.0,18.96904755,72.82118225
1,0.25,680,0.56,0,1.0,18.96904755,72.82118225
1,0.25,750,0.63,0,1.0,18.96904755,72.82118225
1,0.25,489,0.65,0,1.0,19.3065161,72.8619343
2,0.25,770,0.85,0,1.0,18.96904755,72.82118225
1,0.25,525,0.6,0,1.0,18.96904755,72.82118225
3,0.25,1200,1.45,0,1.0,18.96904755,72.82118225
1,0.25,508,0.55,0,1.0,18.96904755,72.82118225
2,0.25,760,0.99,0,1.0,19.3065161,72.8619343
1,0.25,500,0.58,0,1.0,18.96904755,72.82118225
3,0.25,1525,1.4,1,1.0,18.96904755,72.82118225
1,0.25,560,0.63,1,1.0,18.96904755,72.82118225
1,0.25,650,0.55,0,1.0,18.96904755,72.82118225
2,0.25,1050,0.98,1,1.0,18.96904755,72.82118225
1,0.25,565,0.65,1,1.0,18.96904755,72.82118225
2,0.25,750,0.99,1,1.0,18.96904755,72.82118225
2,0.25,1050,0.86,1,0.0,19.0249958,73.09351349
1,0.0,310,0.248,0,1.0,18.96904755,72.82118225
1,0.25,471,0.55,0,1.0,18.96904755,72.82118225
2,0.25,780,1.0,0,1.0,19.3065161,72.8619343
2,0.25,750,0.99,0,1.0,19.3065161,72.8619343
1,0.25,498,0.55,0,1.0,18.96904755,72.82118225
1,0.25,510,0.58,0,1.0,19.3065161,72.8619343
1,0.25,495,0.58,0,1.0,18.96904755,72.82118225
2,0.25,974,0.92,0,1.0,18.96904755,72.82118225
3,0.25,1200,1.1,0,1.0,18.96904755,72.82118225
1,0.25,505,0.55,0,1.0,18.96904755,72.82118225
2,0.25,974,0.92,0,1.0,18.96904755,72.82118225
3,0.25,1200,1.1,0,1.0,18.96904755,72.82118225
2,0.25,974,0.92,0,1.0,18.96904755,72.82118225
2,0.25,698,0.9,0,1.0,18.96904755,72.82118225
2,0.25,690,0.8,0,1.0,18.96904755,72.82118225
2,0.25,780,1.0,0,1.0,19.3065161,72.8619343
1,0.25,636,0.67,0,1.0,18.96904755,72.82118225
2,0.25,667,0.78,1,1.0,18.96904755,72.82118225
2,0.25,1050,0.76,0,1.0,18.96904755,72.82118225
1,0.25,530,0.61,0,1.0,18.96904755,72.82118225
2,0.25,1108,1.01,0,1.0,18.96904755,72.82118225
1,0.25,411,0.73,0,1.0,18.96904755,72.82118225
2,0.25,585,1.1,0,1.0,18.96904755,72.82118225
1,0.25,500,0.65,0,1.0,19.3065161,72.8619343
2,0.25,978,0.9,0,1.0,18.96904755,72.82118225
3,0.25,1400,1.4,0,1.0,18.96904755,72.82118225
1,0.25,700,0.56,1,0.0,18.96904755,72.82118225
2,0.25,665,0.8,1,1.0,18.96904755,72.82118225
2,0.25,700,0.95,0,1.0,18.96904755,72.82118225
1,0.25,650,0.625,1,1.0,19.0249958,73.09351349
1,0.25,500,0.63,0,1.0,19.3065161,72.8619343
1,0.25,1030,0.615,1,0.0,19.0249958,73.09351349
1,0.25,600,0.7,0,1.0,18.96904755,72.82118225
1,0.25,451,0.6487999999999999,0,1.0,18.96904755,72.82118225
3,0.25,902,1.29,0,1.0,18.96904755,72.82118225
2,0.25,687,0.9884999999999999,0,1.0,18.96904755,72.82118225
2,0.25,590,0.8497,0,1.0,18.96904755,72.82118225
2,0.25,615,0.8856,0,1.0,18.96904755,72.82118225
1,0.25,600,0.625,0,1.0,18.96904755,72.82118225
1,0.25,700,0.725,0,1.0,18.96904755,72.82118225
2,0.25,1110,1.04,1,0.0,19.0249958,73.09351349
2,0.25,1550,0.98,1,0.0,19.0249958,73.09351349
1,0.25,500,0.59,0,1.0,18.96904755,72.82118225
3,0.25,1200,1.0,1,0.0,18.96904755,72.82118225
1,0.25,936,0.57,0,1.0,18.96904755,72.82118225
1,0.25,500,0.715,0,1.0,18.96904755,72.82118225
2,0.25,1000,0.975,0,1.0,18.96904755,72.82118225
1,0.25,690,0.68,0,1.0,18.96904755,72.82118225
1,0.25,600,0.55,0,1.0,18.96904755,72.82118225
4,0.25,1532,6.89,0,1.0,19.04208946,72.86448669
6,0.25,2120,9.54,0,1.0,19.04208946,72.86448669
3,0.25,1276,5.74,0,1.0,19.04208946,72.86448669
2,0.25,917,4.12,0,1.0,19.04208946,72.86448669
4,0.25,1718,7.73,0,1.0,19.04208946,72.86448669
5,0.25,1876,8.44,0,1.0,19.04208946,72.86448669
6,0.25,2152,9.68,0,1.0,19.04208946,72.86448669
3,0.25,1335,6.0,0,1.0,19.04208946,72.86448669
2,0.25,835,1.03,0,1.0,18.96904755,72.82118225
3,0.25,1150,1.32,0,1.0,18.96904755,72.82118225
2,0.25,1010,1.09,0,1.0,18.96904755,72.82118225
4,0.25,1631,7.33,0,1.0,19.04208946,72.86448669
4,0.25,1561,7.02,0,1.0,19.04208946,72.86448669
3,0.25,1441,6.48,0,1.0,19.04208946,72.86448669
4,0.25,1620,7.29,0,1.0,19.04208946,72.86448669
3,0.25,1623,7.3,0,1.0,19.04208946,72.86448669
5,0.25,1903,8.56,0,1.0,19.04208946,72.86448669
3,0.25,1273,5.72,0,1.0,19.04208946,72.86448669
2,0.25,950,0.86,1,0.0,18.96904755,72.82118225
1,0.25,695,0.61,1,1.0,18.96904755,72.82118225
2,0.25,695,0.93,0,1.0,18.96904755,72.82118225
1,0.25,700,0.74,0,1.0,18.96904755,72.82118225
1,0.25,758,0.55,0,1.0,18.96904755,72.82118225
3,0.25,1340,1.08,1,1.0,18.96904755,72.82118225
3,0.25,1525,1.4,1,1.0,18.96904755,72.82118225
3,0.25,793,1.35,0,1.0,19.3065161,72.8619343
1,0.25,605,0.59,0,1.0,18.96904755,72.82118225
2,0.25,665,0.85,0,1.0,19.3065161,72.8619343
1,0.25,485,0.62,0,1.0,19.3065161,72.8619343
3,0.25,1350,1.29,1,0.0,19.0249958,73.09351349
2,0.25,538,0.9415,1,1.0,18.96904755,72.82118225
2,0.25,528,0.924,1,1.0,18.96904755,72.82118225
2,0.25,514,0.8995000000000001,1,1.0,18.96904755,72.82118225
2,0.25,984,0.8856,1,1.0,18.96904755,72.82118225
1,0.25,769,0.6920999999999999,1,1.0,18.96904755,72.82118225
2,0.25,974,0.8765999999999999,1,1.0,18.96904755,72.82118225
2,0.25,1137,1.02,1,1.0,18.96904755,72.82118225
2,0.25,1013,0.9117000000000001,1,1.0,18.96904755,72.82118225
2,0.25,1106,1.0,0,1.0,18.96904755,72.82118225
1,0.25,650,0.81,0,1.0,19.3065161,72.8619343
2,0.25,800,0.68,1,0.0,18.96904755,72.82118225
4,0.25,2200,4.56,0,1.0,18.96904755,72.82118225
1,0.25,570,0.56,0,1.0,18.96904755,72.82118225
2,0.25,675,0.8,0,1.0,18.96904755,72.82118225
1,0.25,458,0.73,0,1.0,18.96904755,72.82118225
3,0.25,980,1.2,1,1.0,18.96904755,72.82118225
3,0.25,1080,1.35,0,1.0,19.3065161,72.8619343
1,0.25,530,0.56,0,1.0,18.96904755,72.82118225
3,0.25,985,1.01,0,1.0,18.96904755,72.82118225
2,0.25,800,0.76,1,1.0,18.96904755,72.82118225
2,0.25,800,0.81,1,1.0,18.96904755,72.82118225
2,0.25,850,0.91,1,1.0,18.96904755,72.82118225
3,0.25,1340,1.15,1,1.0,18.96904755,72.82118225
3,0.25,1185,0.95,1,1.0,18.96904755,72.82118225
3,0.25,1412,1.0,1,1.0,18.96904755,72.82118225
2,0.25,1180,1.23,1,1.0,18.96904755,72.82118225
3,0.25,1341,1.4,0,1.0,18.96904755,72.82118225
2,0.25,1000,0.89,1,0.0,19.0249958,73.09351349
2,0.25,795,0.85,0,1.0,19.3065161,72.8619343
2,0.25,875,0.98,1,1.0,18.96904755,72.82118225
1,0.25,505,0.58,0,1.0,18.96904755,72.82118225
1,0.25,489,0.62,0,1.0,19.3065161,72.8619343
1,0.25,489,0.58,0,1.0,18.96904755,72.82118225
1,0.25,489,0.58,0,1.0,18.96904755,72.82118225
1,0.25,508,0.5,0,1.0,18.96904755,72.82118225
1,0.25,618,0.62,0,1.0,18.96904755,72.82118225
3,0.25,1080,1.35,0,1.0,19.3065161,72.8619343
2,0.25,840,0.78,0,1.0,18.96904755,72.82118225
2,0.25,614,0.77,1,1.0,18.96904755,72.82118225
1,0.25,335,0.42,0,1.0,18.96904755,72.82118225
2,0.25,626,0.74,0,1.0,18.96904755,72.82118225
2,0.25,882,1.0,0,1.0,18.96904755,72.82118225
1,0.25,610,0.65,0,1.0,18.96904755,72.82118225
3,0.25,1188,1.35,0,1.0,19.3065161,72.8619343
2,0.25,663,0.78,1,1.0,18.96904755,72.82118225
3,0.25,1215,1.3,0,1.0,18.96904755,72.82118225
1,0.25,480,0.5,0,1.0,18.96904755,72.82118225
3,0.25,1080,1.35,0,1.0,19.3065161,72.8619343
2,0.25,900,0.8,0,1.0,18.96904755,72.82118225
1,0.25,576,0.66,0,1.0,18.96904755,72.82118225
2,0.25,710,0.8,0,1.0,18.96904755,72.82118225
3,0.25,775,1.26,0,1.0,18.96904755,72.82118225
2,0.25,690,1.22,0,1.0,18.96904755,72.82118225
3,0.25,730,1.18,0,1.0,18.96904755,72.82118225
2,0.25,650,1.15,0,1.0,18.96904755,72.82118225
1,0.25,475,0.6,1,1.0,18.96904755,72.82118225
1,0.25,525,0.63,0,1.0,19.3065161,72.8619343
1,0.25,485,0.62,0,1.0,19.3065161,72.8619343
2,0.25,950,0.7,1,0.0,18.96904755,72.82118225
1,0.25,510,0.55,1,1.0,18.96904755,72.82118225
1,0.25,426,0.9,0,1.0,18.96904755,72.82118225
